date,time,localCurrentTemperature,localCurrentApparentTemperature,LocalForecastedTemperature_3,LocalForecastedApparentTemperature_3,LocalForecastedTemperature_6,LocalForecastedApparentTemperature_6,localCurrentHumidity,LocalForecastedHumidity_3,LocalForecastedHumidity_6,LocalCurrent_Cloudiness,LocalForecastedCloudiness_3,LocalForecastedCloudiness_6,localCurrentUVIndex,LocalCurrent_Rain,LocalForecastedRain_3,LocalForecastedRain_6,LocalCurrent_Snow,LocalForecastedSnow_3,LocalForecastedSnow_6,SensorTemperature,SensorRelativeHumidity,SensorUltraviolet,SensorLuminance,MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1,Multisensor_outside_SensorTemperature,Multisensor_outside_SensorRelativeHumidity,Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance,Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature,sensor2_temperature,sensor3_temperature,sensor4_temperature,sensor5_temperature,sensor1_humidity,sensor2_humidity,sensor3_humidity,sensor4_humidity,sensor5_humidity,Enocean_Temperature_1,Enocean_Humidity_1,Brightness_sensor_temperature_1,Brightness_Sensor_Temperature_2,Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1,Brightness_Sensor_Battery_2,Socket_Energy_1,Socket_Energy_2,Socket_Power_1,Socket_Power_2,Socket_Switch_1,Socket_Switch_2,Socket_Energy_3,Socket_Energy_4,Socket_Power_3,Socket_Power_4,Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1,Luminance_Sensor_Luminance_2,Luminance_Sensor_Battery_1,Luminance_Sensor_Battery_2,Rain_Sensor_Precipitation_1,Rain_Sensor_Water_Meter_1,Rain_Sensor_Battery_1,AIR_Quality_Sensor_CO2_2,AIR_Quality_Sensor_Dew_point_2,AIR_Quality_Sensor_Humidity_2,AIR_Quality_Sensor_Temperature_2,AIR_Quality_Sensor_VOC_2,AirQualitySensor_SensorTemperature,AirQualitySensor_SensorRelativeHumidity,AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND,AirQualitySensor_SensorDewPoint,AirQualitySensor_SensorCO2,Weather_Station_Air_Pressure_1,Weather_Station_Dew_Point_1,Weather_Station_Electricity_meter_1,Weather_Station_Heat_meter_1,Weather_Station_Humidity_1,Weather_Station_Luminance_1,Weather_Station_Temperature_1,Weather_Station_Wind_Speed_1,Rain_Sensor_Precipitation_2,Rain_Sensor_Water_Meter_2,Rain_Sensor_Battery_2,Temperature_25,Temperature_26,Temperature_27
2021-07-18,00:05:03,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.7,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:05:33,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.7,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:06:02,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.7,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:06:36,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.7,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:07:05,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:07:35,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,95,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:08:05,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:08:35,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:09:04,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:09:34,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:10:04,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:10:34,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:11:03,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:11:33,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.83
2021-07-18,00:12:03,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:12:33,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:13:02,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.4,94,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:13:32,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,93,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:14:02,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,93,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:14:32,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,93,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:15:01,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.5,93,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:15:35,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,93,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.7,9,6,85.41,38.0,76.03,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:16:08,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,92,0,0,OFF,OFF,29.4,29.5,17.93,29.4,18.15,9,6,85.41,38.0,77.16,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:16:37,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,92,0,0,OFF,OFF,29.4,29.5,17.27,29.4,18.15,9,6,85.41,38.0,77.16,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:17:07,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.1,53,0,0,OFF,OFF,ON,0,20.5,92,0,0,OFF,OFF,29.4,29.5,17.27,29.4,18.15,9,6,85.41,38.0,77.16,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
2021-07-18,00:17:37,18.01,17.98,16.87,16.86,14.85,14.79,81,86,92,80,79,87,7.57,0.0,0.0,0.0,0.0,0.0,0.0,27.2,53,0,0,OFF,OFF,ON,0,20.5,91,0,0,OFF,OFF,29.4,29.5,17.27,29.4,18.15,9,6,85.41,38.0,77.16,17,80,22.5,19,9,1,OFF,OFF,100,100,4.357,1.247,1,0,ON,OFF,0.764,4.355,0,0,OFF,OFF,0,0,100,100,0,0.1315,73,406,14.7,70,19.5,0.168,25.6,54,1.309,15.6,578,96.2,13,22.68759,105387,76,0,17.2,6,0,0.314,69,23.81,32.26,24.31
