date,time,localCurrentTemperature,localCurrentApparentTemperature,LocalForecastedTemperature_3,LocalForecastedApparentTemperature_3,LocalForecastedTemperature_6,LocalForecastedApparentTemperature_6,localCurrentHumidity,LocalForecastedHumidity_3,LocalForecastedHumidity_6,LocalCurrent_Cloudiness,LocalForecastedCloudiness_3,LocalForecastedCloudiness_6,localCurrentUVIndex,LocalCurrent_Rain,LocalForecastedRain_3,LocalForecastedRain_6,LocalCurrent_Snow,LocalForecastedSnow_3,LocalForecastedSnow_6,SensorTemperature,SensorRelativeHumidity,SensorUltraviolet,SensorLuminance,MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1,Multisensor_outside_SensorTemperature,Multisensor_outside_SensorRelativeHumidity,Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance,Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature,sensor2_temperature,sensor3_temperature,sensor4_temperature,sensor5_temperature,sensor1_humidity,sensor2_humidity,sensor3_humidity,sensor4_humidity,sensor5_humidity,Enocean_Temperature_1,Enocean_Humidity_1,Brightness_sensor_temperature_1,Brightness_Sensor_Temperature_2,Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1,Brightness_Sensor_Battery_2,Socket_Energy_1,Socket_Energy_2,Socket_Power_1,Socket_Power_2,Socket_Switch_1,Socket_Switch_2,Socket_Energy_3,Socket_Energy_4,Socket_Power_3,Socket_Power_4,Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1,Luminance_Sensor_Luminance_2,Luminance_Sensor_Battery_1,Luminance_Sensor_Battery_2,Rain_Sensor_Precipitation_1,Rain_Sensor_Water_Meter_1,Rain_Sensor_Battery_1,AIR_Quality_Sensor_CO2_2,AIR_Quality_Sensor_Dew_point_2,AIR_Quality_Sensor_Humidity_2,AIR_Quality_Sensor_Temperature_2,AIR_Quality_Sensor_VOC_2,AirQualitySensor_SensorTemperature,AirQualitySensor_SensorRelativeHumidity,AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND,AirQualitySensor_SensorDewPoint,AirQualitySensor_SensorCO2,Weather_Station_Air_Pressure_1,Weather_Station_Dew_Point_1,Weather_Station_Electricity_meter_1,Weather_Station_Heat_meter_1,Weather_Station_Humidity_1,Weather_Station_Luminance_1,Weather_Station_Temperature_1,Weather_Station_Wind_Speed_1,Rain_Sensor_Precipitation_2,Rain_Sensor_Water_Meter_2,Rain_Sensor_Battery_2,Temperature_25,Temperature_26,Temperature_27,Weather_Station_Air_Pressure_2,Weather_Station_Dew_Point_2,Weather_Station_Electricity_meter_2,Weather_Station_Heat_meter_2,Weather_Station_Humidity_2,Weather_Station_Luminance_2,Weather_Station_Temperature_2,Weather_Station_Wind_Speed_2,wind_sensor_power,wind_sensor_energy
2021-08-11,00:00:29,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.9,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:00:59,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.9,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:01:29,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.9,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:01:59,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.9,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:02:29,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:02:59,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:03:28,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,17,51,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:03:58,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,19,52,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:04:28,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,53,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,19,52,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
2021-08-11,00:04:58,15.2,14.68,14.37,13.95,13.03,12.66,73,80,87,9,9,6,5.59,0.0,0.0,0.0,0.0,0.0,0.0,24.4,54,0,0,OFF,OFF,ON,0,13.8,100,0,0,OFF,OFF,29.4,29.5,21.12,29.4,22.66,9.0,6.0,60.63,38.0,60.79,19,52,29,19.5,95,98,OFF,OFF,100,100,4.957,1.247,1,0,ON,OFF,0.765,4.355,0,0.0,OFF,ON,325,38,100,100,0,0.134,70,447,11.4,52,21.4,0,31.4,30,0.673,12,535,95.6,11.5,37.94701,184177,61,100,19,2,0,0.3495,73,23.76,37.29,24.49,95.4,8.5,14.52021,24,50,37,19.3,0,0,0
