date,time,localCurrentTemperature (°C),localCurrentApparentTemperature (°C),LocalForecastedTemperature_3 (°C),LocalForecastedApparentTemperature_3 (°C),LocalForecastedTemperature_6 (°C),LocalForecastedApparentTemperature_6 (°C),localCurrentHumidity (%),LocalForecastedHumidity_3 (%),LocalForecastedHumidity_6 (%),LocalCurrent_Cloudiness (%),LocalForecastedCloudiness_3 (%),LocalForecastedCloudiness_6 (%),localCurrentUVIndex,LocalCurrent_Rain (mm),LocalForecastedRain_3 (mm),LocalForecastedRain_6 (mm),LocalCurrent_Snow (mm),LocalForecastedSnow_3 (mm),LocalForecastedSnow_6 (mm),SensorTemperature (°C),SensorRelativeHumidity (%),SensorUltraviolet,SensorLuminance (Lux),MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1 (W),Multisensor_outside_SensorTemperature (°C),Multisensor_outside_SensorRelativeHumidity (%),Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance(Lux),Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature (°C),sensor2_temperature (°C),sensor3_temperature (°C),sensor4_temperature (°C),sensor5_temperature (°C),sensor1_humidity (%),sensor2_humidity (%),sensor3_humidity (%),sensor4_humidity (%),sensor5_humidity (%),Enocean_Temperature_1 (°C),Enocean_Humidity_1 (%),Brightness_sensor_temperature_1 (°C),Brightness_Sensor_Temperature_2 (°C),Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1 (%),Brightness_Sensor_Battery_2 (%),Socket_Energy_1(W h),Socket_Energy_2 (W h),Socket_Power_1 (W),Socket_Power_2 (W),Socket_Switch_1,Socket_Switch_2,Socket_Energy_3 (W h),Socket_Energy_4 (W h),Socket_Power_3 (W),Socket_Power_4 (W),Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1 (Lux),Luminance_Sensor_Luminance_2 (Lux),Luminance_Sensor_Battery_1 (%),Luminance_Sensor_Battery_2 (%),Rain_Sensor_Precipitation_1 (mm),Rain_Sensor_Water_Meter_1 (m³),Rain_Sensor_Battery_1 (%),AIR_Quality_Sensor_CO2_2 (ppm),AIR_Quality_Sensor_Dew_point_2(°C),AIR_Quality_Sensor_Humidity_2 (%),AIR_Quality_Sensor_Temperature_2 (°C),AIR_Quality_Sensor_VOC_2 (ppm),AirQualitySensor_SensorTemperature (°C),AirQualitySensor_SensorRelativeHumidity (%),AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND (ppm),AirQualitySensor_SensorDewPoint (°C) ,AirQualitySensor_SensorCO2 (ppm),Weather_Station_Air_Pressure_1 (mBar) ,Weather_Station_Dew_Point_1 (°C),Weather_Station_Electricity_meter_1 (W),Weather_Station_Heat_meter_1,Weather_Station_Humidity_1 (%),Weather_Station_Luminance_1 (Lux),Weather_Station_Temperature_1 (°C),Weather_Station_Wind_Speed_1 (m/s),Rain_Sensor_Precipitation_2 (mm),Rain_Sensor_Water_Meter_2 (m³),Rain_Sensor_Battery_2 (%),Temperature_25 (°C),Temperature_26 (°C),Temperature_27 (°C),Weather_Station_Air_Pressure_2 (mBar),Weather_Station_Dew_Point_2 (°C),Weather_Station_Electricity_meter_2 (W),Weather_Station_Heat_meter_2,Weather_Station_Humidity_2 (%),Weather_Station_Luminance_2 (Lux),Weather_Station_Temperature_2 (°C),Weather_Station_Wind_Speed_2 (m/s),wind_sensor_power (W),wind_sensor_energy (W h),Window_opening_power (W),Window_opening_energy (W h),Slats_angle_power (W),Slats_angle_energy (W h),Window_blinds_power (W),Window_blinds_energy (W h),Weather_Station_Air_Pressure_3 (mBar),Weather_Station_Dew_Point_3 (°C),Weather_Station_Electricity_meter_3 (W),Weather_Station_Heat_meter_3,Weather_Station_Humidity_3 (%),Weather_Station_Luminance_3 (Lux),Weather_Station_Temperature_3 (°C),Weather_Station_Wind_Speed_3 (m/s),AIR_Quality_Sensor_CO2_3 (ppm),AIR_Quality_Sensor_Dew_point_3 (°C),AIR_Quality_Sensor_Humidity_3 (%),AIR_Quality_Sensor_Temperature_3 (°C),AIR_Quality_Sensor_VOC_3 (ppm),AIR_Quality_Sensor_CO2_4 (ppm),AIR_Quality_Sensor_Dew_point_4 (°C),AIR_Quality_Sensor_Humidity_4 (%),AIR_Quality_Sensor_Temperature_4 (°C),AIR_Quality_Sensor_VOC_4 (ppm),AIR_Quality_Sensor_CO2_5 (ppm),AIR_Quality_Sensor_Dew_point_5 (°C),AIR_Quality_Sensor_Humidity_5 (%),AIR_Quality_Sensor_Temperature_5 (°C),AIR_Quality_Sensor_VOC_5 (ppm), Temperature_back_PVSys_8 (°C),Temperature_inside_PVSys_9 (°C),Temperature_outside_PVSys_10 (°C),RSSI = 7: Air Flow Sensor Outside,RSSI = 8: Air Flow Sensor Inside,RSSI = 9: Air Flow Sensor Solar,RSSI = 3: Temperature_sensor_outside (°C), RSSI = 4: Temperature_sensor_inside (°C),RSSI = 5: Temperature_sensor_solar (°C),Window_opening_angle (°),Window_blinds (%),Slats_angle (°),Ventilation_Flap_switch,Switch_3_AND_4, Solar_irradiation_17 (W/m2), Solar_irradiation_18 (W/m2)
2021-10-21,00:00:25,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,88,13.7,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:00:54,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,88,13.7,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:01:29,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,88,13.7,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:01:58,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,88,13.7,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:02:27,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.6,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:02:56,13.49,13.14,12.83,12.49,12.55,12.21,86,89,90,88,90,96,1.91,3.17,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.6,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:03:25,12.94,12.56,12.46,12.09,12.37,12.04,87,89,91,91,90,96,1.91,1.88,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.5,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:03:54,12.94,12.56,12.46,12.09,12.37,12.04,87,89,91,91,90,96,1.91,1.88,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.5,0.408,17.5,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:04:24,12.94,12.56,12.46,12.09,12.37,12.04,87,89,91,91,90,96,1.91,1.88,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.4,0.408,17.4,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
2021-10-21,00:04:53,12.94,12.56,12.46,12.09,12.37,12.04,87,89,91,91,90,96,1.91,1.88,2.0233333333333334,1.4533333333333334,0.0,0.0,0.0,23.6,39,0,0,OFF,OFF,ON,0,17.7,67,0,0,OFF,OFF,29.4,29.5,12.32,29.4,13.86,9.0,6.0,100,38.0,89.12,12.32,84.400002,16.5,14,3,1,OFF,OFF,100,100,7.855,9.155,1,0,ON,OFF,0.927,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,68,418,11.8,89,13.4,0.408,17.4,66,0.353,11.3,410,95.2,9.1,0.46164,5578,84,0,13.3,6,0,0.5685,72,18.11,27.08,20.11,94.9,7.6,0.11106,0,52,0,18.9,0,0,0,0,0.0,0,0.0,0.0,0.0,95,8.2,38.10287,79223,66,0,14.5,7,408,11.8,87,13.9,0.225,407,12.5,92,13.7,0.236,400,12.8,83,15.7,0.207,12.9,16.6,13.4,0.4,0.2,0.4,-19.10,20.50,15.10,99,0,45,ON,OFF,0.0,0.0
