date,time,localCurrentTemperature (°C),localCurrentApparentTemperature (°C),LocalForecastedTemperature_3 (°C),LocalForecastedApparentTemperature_3 (°C),LocalForecastedTemperature_6 (°C),LocalForecastedApparentTemperature_6 (°C),localCurrentHumidity (%),LocalForecastedHumidity_3 (%),LocalForecastedHumidity_6 (%),LocalCurrent_Cloudiness (%),LocalForecastedCloudiness_3 (%),LocalForecastedCloudiness_6 (%),localCurrentUVIndex,LocalCurrent_Rain (mm),LocalForecastedRain_3 (mm),LocalForecastedRain_6 (mm),LocalCurrent_Snow (mm),LocalForecastedSnow_3 (mm),LocalForecastedSnow_6 (mm),SensorTemperature (°C),SensorRelativeHumidity (%),SensorUltraviolet,SensorLuminance (Lux),MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1 (W),Multisensor_outside_SensorTemperature (°C),Multisensor_outside_SensorRelativeHumidity (%),Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance(Lux),Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature (°C),sensor2_temperature (°C),sensor3_temperature (°C),sensor4_temperature (°C),sensor5_temperature (°C),sensor1_humidity (%),sensor2_humidity (%),sensor3_humidity (%),sensor4_humidity (%),sensor5_humidity (%),Enocean_Temperature_1 (°C),Enocean_Humidity_1 (%),Brightness_sensor_temperature_1 (°C),Brightness_Sensor_Temperature_2 (°C),Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1 (%),Brightness_Sensor_Battery_2 (%),Socket_Energy_1(W h),Socket_Energy_2 (W h),Socket_Power_1 (W),Socket_Power_2 (W),Socket_Switch_1,Socket_Switch_2,Socket_Energy_3 (W h),Socket_Energy_4 (W h),Socket_Power_3 (W),Socket_Power_4 (W),Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1 (Lux),Luminance_Sensor_Luminance_2 (Lux),Luminance_Sensor_Battery_1 (%),Luminance_Sensor_Battery_2 (%),Rain_Sensor_Precipitation_1 (mm),Rain_Sensor_Water_Meter_1 (m³),Rain_Sensor_Battery_1 (%),AIR_Quality_Sensor_CO2_2 (ppm),AIR_Quality_Sensor_Dew_point_2(°C),AIR_Quality_Sensor_Humidity_2 (%),AIR_Quality_Sensor_Temperature_2 (°C),AIR_Quality_Sensor_VOC_2 (ppm),AirQualitySensor_SensorTemperature (°C),AirQualitySensor_SensorRelativeHumidity (%),AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND (ppm),AirQualitySensor_SensorDewPoint (°C) ,AirQualitySensor_SensorCO2 (ppm),Weather_Station_Air_Pressure_1 (mBar) ,Weather_Station_Dew_Point_1 (°C),Weather_Station_Electricity_meter_1 (W),Weather_Station_Heat_meter_1,Weather_Station_Humidity_1 (%),Weather_Station_Luminance_1 (Lux),Weather_Station_Temperature_1 (°C),Weather_Station_Wind_Speed_1 (m/s),Rain_Sensor_Precipitation_2 (mm),Rain_Sensor_Water_Meter_2 (m³),Rain_Sensor_Battery_2 (%),Temperature_25 (°C),Temperature_26 (°C),Temperature_27 (°C),Weather_Station_Air_Pressure_2 (mBar),Weather_Station_Dew_Point_2 (°C),Weather_Station_Electricity_meter_2 (W),Weather_Station_Heat_meter_2,Weather_Station_Humidity_2 (%),Weather_Station_Luminance_2 (Lux),Weather_Station_Temperature_2 (°C),Weather_Station_Wind_Speed_2 (m/s),wind_sensor_power (W),wind_sensor_energy (W h),Window_opening_power (W),Window_opening_energy (W h),Slats_angle_power (W),Slats_angle_energy (W h),Window_blinds_power (W),Window_blinds_energy (W h),Weather_Station_Air_Pressure_3 (mBar),Weather_Station_Dew_Point_3 (°C),Weather_Station_Electricity_meter_3 (W),Weather_Station_Heat_meter_3,Weather_Station_Humidity_3 (%),Weather_Station_Luminance_3 (Lux),Weather_Station_Temperature_3 (°C),Weather_Station_Wind_Speed_3 (m/s),AIR_Quality_Sensor_CO2_3 (ppm),AIR_Quality_Sensor_Dew_point_3 (°C),AIR_Quality_Sensor_Humidity_3 (%),AIR_Quality_Sensor_Temperature_3 (°C),AIR_Quality_Sensor_VOC_3 (ppm),AIR_Quality_Sensor_CO2_4 (ppm),AIR_Quality_Sensor_Dew_point_4 (°C),AIR_Quality_Sensor_Humidity_4 (%),AIR_Quality_Sensor_Temperature_4 (°C),AIR_Quality_Sensor_VOC_4 (ppm),AIR_Quality_Sensor_CO2_5 (ppm),AIR_Quality_Sensor_Dew_point_5 (°C),AIR_Quality_Sensor_Humidity_5 (%),AIR_Quality_Sensor_Temperature_5 (°C),AIR_Quality_Sensor_VOC_5 (ppm), Temperature_back_PVSys_8 (°C),Temperature_inside_PVSys_9 (°C),Temperature_outside_PVSys_10 (°C),RSSI = 7: Air Flow Sensor Outside,RSSI = 8: Air Flow Sensor Inside,RSSI = 9: Air Flow Sensor Solar,RSSI = 3: Temperature_sensor_outside (°C), RSSI = 4: Temperature_sensor_inside (°C),RSSI = 5: Temperature_sensor_solar (°C),Window_opening_angle (°),Window_blinds (%),Slats_angle (°),Ventilation_Flap_switch,Switch_3_AND_4, Solar_irradiation_17 (W/m2), Solar_irradiation_18 (W/m2)
2021-11-02,00:00:29,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.2,0.301,18.4,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.77,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:00:58,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.2,0.301,18.5,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.77,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:01:27,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.2,0.301,18.5,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:01:56,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.3,0.301,18.5,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:02:25,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.3,0.301,18.6,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:02:54,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.1,0.301,18.6,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:03:23,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.1,0.301,18.7,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:03:52,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.1,0.301,18.7,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:04:22,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.1,0.301,18.7,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
2021-11-02,00:05:01,6.87,4.88,6.74,5.1,6.4,4.27,89,91,93,100,100,100,1.17,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,23.8,35,0,0,OFF,OFF,ON,0,8,100,0,0,OFF,OFF,29.4,29.5,6.38,29.4,7.48,9.0,6.0,100,38.0,90.31,6.56,89.599998,16.5,7.5,3,1,OFF,OFF,100,100,8.174,30.769,0,0,OFF,ON,1.668,4.442,2,0,ON,ON,0,0,100,100,260.1,0.18,66,432,5.7,83,8.2,0.301,18.7,41,0.996,5,525,94.5,4.5,0.32095,4337,88,0,6.4,5,0,0.5925,71,17.43,26.35,18.55,94.6,4.1,0.74522,8,40,8,17.9,0,0,0,0,0.0,0,0,0.0,0.0,94.6,5,5.47514,50027,86,0,6.6,4,421,5.8,84,8.2,0,408,5.5,83,8.2,30.613,502,5.2,65,11.5,0.392,6.7,15.6,7.6,0.9,0.3,0.9,-19.10,10.60,8.80,98,99,45,OFF,ON,0.0,0.0
