date,time,localCurrentTemperature (°C),localCurrentApparentTemperature (°C),LocalForecastedTemperature_3 (°C),LocalForecastedApparentTemperature_3 (°C),LocalForecastedTemperature_6 (°C),LocalForecastedApparentTemperature_6 (°C),localCurrentHumidity (%),LocalForecastedHumidity_3 (%),LocalForecastedHumidity_6 (%),LocalCurrent_Cloudiness (%),LocalForecastedCloudiness_3 (%),LocalForecastedCloudiness_6 (%),localCurrentUVIndex,LocalCurrent_Rain (mm),LocalForecastedRain_3 (mm),LocalForecastedRain_6 (mm),LocalCurrent_Snow (mm),LocalForecastedSnow_3 (mm),LocalForecastedSnow_6 (mm),SensorTemperature (°C),SensorRelativeHumidity (%),SensorUltraviolet,SensorLuminance (Lux),MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1 (W),Multisensor_outside_SensorTemperature (°C),Multisensor_outside_SensorRelativeHumidity (%),Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance(Lux),Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature (°C),sensor2_temperature (°C),sensor3_temperature (°C),sensor4_temperature (°C),sensor5_temperature (°C),sensor1_humidity (%),sensor2_humidity (%),sensor3_humidity (%),sensor4_humidity (%),sensor5_humidity (%),Enocean_Temperature_1 (°C),Enocean_Humidity_1 (%),Brightness_sensor_temperature_1 (°C),Brightness_Sensor_Temperature_2 (°C),Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1 (%),Brightness_Sensor_Battery_2 (%),Socket_Energy_1(W h),Socket_Energy_2 (W h),Socket_Power_1 (W),Socket_Power_2 (W),Socket_Switch_1,Socket_Switch_2,Socket_Energy_3 (W h),Socket_Energy_4 (W h),Socket_Power_3 (W),Socket_Power_4 (W),Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1 (Lux),Luminance_Sensor_Luminance_2 (Lux),Luminance_Sensor_Battery_1 (%),Luminance_Sensor_Battery_2 (%),Rain_Sensor_Precipitation_1 (mm),Rain_Sensor_Water_Meter_1 (m³),Rain_Sensor_Battery_1 (%),AIR_Quality_Sensor_CO2_2 (ppm),AIR_Quality_Sensor_Dew_point_2(°C),AIR_Quality_Sensor_Humidity_2 (%),AIR_Quality_Sensor_Temperature_2 (°C),AIR_Quality_Sensor_VOC_2 (ppm),AirQualitySensor_SensorTemperature (°C),AirQualitySensor_SensorRelativeHumidity (%),AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND (ppm),AirQualitySensor_SensorDewPoint (°C) ,AirQualitySensor_SensorCO2 (ppm),Weather_Station_Air_Pressure_1 (mBar) ,Weather_Station_Dew_Point_1 (°C),Weather_Station_Electricity_meter_1 (W),Weather_Station_Heat_meter_1,Weather_Station_Humidity_1 (%),Weather_Station_Luminance_1 (Lux),Weather_Station_Temperature_1 (°C),Weather_Station_Wind_Speed_1 (m/s),Rain_Sensor_Precipitation_2 (mm),Rain_Sensor_Water_Meter_2 (m³),Rain_Sensor_Battery_2 (%),Temperature_25 (°C),Temperature_26 (°C),Temperature_27 (°C),Weather_Station_Air_Pressure_2 (mBar),Weather_Station_Dew_Point_2 (°C),Weather_Station_Electricity_meter_2 (W),Weather_Station_Heat_meter_2,Weather_Station_Humidity_2 (%),Weather_Station_Luminance_2 (Lux),Weather_Station_Temperature_2 (°C),Weather_Station_Wind_Speed_2 (m/s),wind_sensor_power (W),wind_sensor_energy (W h),Window_opening_power (W),Window_opening_energy (W h),Slats_angle_power (W),Slats_angle_energy (W h),Window_blinds_power (W),Window_blinds_energy (W h),Weather_Station_Air_Pressure_3 (mBar),Weather_Station_Dew_Point_3 (°C),Weather_Station_Electricity_meter_3 (W),Weather_Station_Heat_meter_3,Weather_Station_Humidity_3 (%),Weather_Station_Luminance_3 (Lux),Weather_Station_Temperature_3 (°C),Weather_Station_Wind_Speed_3 (m/s),AIR_Quality_Sensor_CO2_3 (ppm),AIR_Quality_Sensor_Dew_point_3 (°C),AIR_Quality_Sensor_Humidity_3 (%),AIR_Quality_Sensor_Temperature_3 (°C),AIR_Quality_Sensor_VOC_3 (ppm),AIR_Quality_Sensor_CO2_4 (ppm),AIR_Quality_Sensor_Dew_point_4 (°C),AIR_Quality_Sensor_Humidity_4 (%),AIR_Quality_Sensor_Temperature_4 (°C),AIR_Quality_Sensor_VOC_4 (ppm),AIR_Quality_Sensor_CO2_5 (ppm),AIR_Quality_Sensor_Dew_point_5 (°C),AIR_Quality_Sensor_Humidity_5 (%),AIR_Quality_Sensor_Temperature_5 (°C),AIR_Quality_Sensor_VOC_5 (ppm)
2021-09-13,05:26:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,13.1,1.268,14.5,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:26:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,12.0,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,13.1,1.268,14.3,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:27:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,12.0,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,13.1,1.268,14.3,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:27:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,12.0,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:28:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:28:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:29:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:29:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:30:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:30:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.2,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:31:03,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:31:33,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,24.9,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.444,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,11.0,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:32:04,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,24.9,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,15.5,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:32:34,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:33:04,11.35,10.84,11.35,10.84,11.74,11.27,88,88,88,96,96,95,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:33:34,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:34:04,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:34:34,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:35:04,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:35:34,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
2021-09-13,05:36:04,10.89,10.36,11.44,10.94,15.71,15.24,89,88,73,97,95,71,4.17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54,0,0,OFF,OFF,OFF,0.0,12.3,100,0,0,OFF,ON,29.4,29.5,10.12,29.4,10.67,9.0,6.0,95.59,38.0,81.75,9.0,86.0,14.0,11.5,2.0,1,OFF,OFF,100.0,100,6.445,1.268,1.0,0.0,OFF,OFF,0.922,4.372,0.0,0.0,OFF,OFF,0.0,0.0,100.0,100.0,0.0,0.156,71.0,433.0,9.1,75.0,12.9,1.268,14.4,65.0,0.0,8.0,433.0,96.0,9.6,68.67615,408736.0,89.0,0.0,11.3,2.0,0.0,0.4965,73.0,14.98,23.84,17.12,95.9,8.7,2.88624,9.0,58.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7.9,12.55816,6737.0,81.0,0.0,11.2,0.0,400.0,8.5,82.0,11.5,4.372,400.0,8.6,85.0,10.8,0.032,400.0,8.5,72.0,13.3,0.922
